sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.3125_0.5222_0.1653,A,EX_h_b,0.0409956614335345,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.012810994211186592,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_hco3_LPAREN_e_RPAREN_,0.1385636467704283,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.043300632666577625,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_hco3_b,0.1385636467704283,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.043300632666577625,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_nh4_LPAREN_e_RPAREN_,0.0279933838219466,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.008747830027719181,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_nh4_b,0.0279933838219466,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.008747830027719181,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_succ_LPAREN_e_RPAREN_,0.0172233990269209,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.005382249182357365,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_succ_b,0.0172233990269209,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.005382249182357365,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0055028962278526,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.0028734648137300816,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_Rtotal_b,0.0055028962278526,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.0028734648137300816,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_biomass_c,0.036623402565187,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.019123758521465563,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_cbasp_LPAREN_e_RPAREN_,0.0015084906658559,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.0007876933655840869,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_cbasp_b,0.0015084906658559,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.0007876933655840869,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_co2_LPAREN_e_RPAREN_,0.1976313294570022,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.10319777945494715,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_co2_b,0.1976313294570022,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.10319777945494715,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_for_LPAREN_e_RPAREN_,0.0007471540357323,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.00039014379759637715,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_for_b,0.0007471540357323,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.00039014379759637715,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_gln_L_LPAREN_e_RPAREN_,0.0030514086883101,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.0015933637733871865,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_gln_L_b,0.0030514086883101,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.0015933637733871865,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_h_LPAREN_e_RPAREN_,0.0269679676191461,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.014081949366809721,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_h_b,0.0269679676191461,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.014081949366809721,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_hco3_LPAREN_e_RPAREN_,0.2551062518445342,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.13320964235661922,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_hco3_b,0.2551062518445342,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.13320964235661922,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_nh4_LPAREN_e_RPAREN_,0.2711858918929836,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.1416059991083246,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_nh4_b,0.2711858918929836,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.1416059991083246,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_orot_LPAREN_e_RPAREN_,0.0004222221062708,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.00022047305922423159,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_orot_b,0.0004222221062708,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.00022047305922423159,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001911205145663,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,9.979800654946328e-05,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_pglyc_hs_b,0.0001911205145663,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,9.979800654946328e-05,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_pro_L_LPAREN_e_RPAREN_,0.0054099224436141,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.002824916397305933,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_pro_L_b,0.0054099224436141,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.002824916397305933,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_succ_LPAREN_e_RPAREN_,0.1538803861290711,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.08035221031918907,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_succ_b,0.1538803861290711,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.08035221031918907,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_xmp_LPAREN_e_RPAREN_,0.000603514306737,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.00031513898376168406,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,B,EX_xmp_b,0.000603514306737,B_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,B,1,0.5221731784048917,B,0.00031513898376168406,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_biomass_c,0.0115943956801136,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.00191690700538394,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_co2_LPAREN_e_RPAREN_,0.0616779055400096,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.01019723774045763,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_co2_b,0.0616779055400096,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.01019723774045763,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_h2o_LPAREN_e_RPAREN_,0.0247274507826665,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.004088201311938975,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_h2o_b,0.0247274507826665,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.004088201311938975,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_h_LPAREN_e_RPAREN_,0.0030291228101418,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.0005008063287755772,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_h_b,0.0030291228101418,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.0005008063287755772,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_hco3_LPAREN_e_RPAREN_,0.0574359395378825,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.009495911464347804,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_hco3_b,0.0574359395378825,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.009495911464347804,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_nh4_LPAREN_e_RPAREN_,0.0319417549040616,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.0052809456766143925,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_nh4_b,0.0319417549040616,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.0052809456766143925,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_urea_LPAREN_e_RPAREN_,0.0047824563301332,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.0007906858015807581,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,C,EX_urea_b,0.0047824563301332,C_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,C,1,0.1653304801967185,C,0.0007906858015807581,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_acac_LPAREN_e_RPAREN_,0.0001993500701174,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,6.266279934453883e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_acac_b,0.0001993500701174,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,6.266279934453883e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_biomass_c,0.0178511262667392,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.005611242286837146,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_co2_LPAREN_e_RPAREN_,0.0102267220809844,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.003214621561636239,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_co2_b,0.0102267220809844,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.003214621561636239,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_h_LPAREN_e_RPAREN_,0.029453144749014,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.009258168298542422,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_h_b,0.029453144749014,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.009258168298542422,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_hco3_LPAREN_e_RPAREN_,0.0982179814189188,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.030873396021655848,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_hco3_b,0.0982179814189188,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.030873396021655848,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_nh4_LPAREN_e_RPAREN_,0.0307558196403695,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.009667645231658653,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_nh4_b,0.0307558196403695,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.009667645231658653,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_pyr_LPAREN_e_RPAREN_,0.0127667143591064,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.0040130312454999244,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_pyr_b,0.0127667143591064,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.0040130312454999244,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_succ_LPAREN_e_RPAREN_,0.0090260649742513,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.002837212437493453,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,A,EX_succ_b,0.0090260649742513,A_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,A,1,0.3143354768204287,A,0.002837212437493453,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0044448535273209,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.0027699520922327605,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_Rtotal_b,0.0044448535273209,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.0027699520922327605,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_akg_LPAREN_e_RPAREN_,0.0006150874774429,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.00038331135876058017,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_akg_b,0.0006150874774429,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.00038331135876058017,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_biomass_c,0.0353931586567844,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.02205637447206887,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_cbasp_LPAREN_e_RPAREN_,0.0010356158806841,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.000645377031620528,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_cbasp_b,0.0010356158806841,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.000645377031620528,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_co2_LPAREN_e_RPAREN_,0.1755018441653769,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.10936956582450212,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_co2_b,0.1755018441653769,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.10936956582450212,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_for_LPAREN_e_RPAREN_,0.000722055829757,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.00044997209560464056,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_for_b,0.000722055829757,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.00044997209560464056,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_gln_L_LPAREN_e_RPAREN_,0.0069514243647155,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.004332001570960056,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_gln_L_b,0.0069514243647155,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.004332001570960056,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_h_LPAREN_e_RPAREN_,0.0328466879520423,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.02046946011976145,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_h_b,0.0328466879520423,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.02046946011976145,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_hco3_LPAREN_e_RPAREN_,0.2469883783576054,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.1539186772260613,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_hco3_b,0.2469883783576054,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.1539186772260613,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_nh4_LPAREN_e_RPAREN_,0.2598835806776011,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.1619547334034999,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_nh4_b,0.2598835806776011,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.1619547334034999,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_orot_LPAREN_e_RPAREN_,4.091032045622736e-05,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,2.5494569628696446e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_orot_b,4.091032045622736e-05,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,2.5494569628696446e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001312089259081,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,8.17670226037385e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_pglyc_hs_b,0.0001312089259081,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,8.17670226037385e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_pro_L_LPAREN_e_RPAREN_,0.0037140445895284,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.0023145252184745896,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_pro_L_b,0.0037140445895284,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.0023145252184745896,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_succ_LPAREN_e_RPAREN_,0.1404709049693369,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.08753891995000553,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_succ_b,0.1404709049693369,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.08753891995000553,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_xmp_LPAREN_e_RPAREN_,0.0004143273899029,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.00025820131382880995,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,B,EX_xmp_b,0.0004143273899029,B_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,B,1,0.6231818608210307,B,0.00025820131382880995,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_biomass_c,0.0035475920660668,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.00022166299724988932,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_co2_LPAREN_e_RPAREN_,0.0192399774830841,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0012021650168614676,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_co2_b,0.0192399774830841,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0012021650168614676,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_h2o_LPAREN_e_RPAREN_,0.0075979942906735,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0004747429118662715,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_h2o_b,0.0075979942906735,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0004747429118662715,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_h_LPAREN_e_RPAREN_,0.0014891382171736,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,9.304532042885716e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_h_b,0.0014891382171736,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,9.304532042885716e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_hco3_LPAREN_e_RPAREN_,0.022862800036198,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0014285286152325894,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_hco3_b,0.022862800036198,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0014285286152325894,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_nh4_LPAREN_e_RPAREN_,0.0031777506335841,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0001985543198978738,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_nh4_b,0.0031777506335841,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,0.0001985543198978738,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_urea_LPAREN_e_RPAREN_,0.0014633107754112,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,9.143155310563226e-05,OK,MCF7,spheroid_syn
com_0.3143_0.6232_0.0625,C,EX_urea_b,0.0014633107754112,C_com_0.3143_0.6232_0.0625,com_0.3143_0.6232_0.0625,C,1,0.0624826623585406,C,9.143155310563226e-05,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0042038181493736,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.0018375893500188918,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_Rtotal_b,0.0042038181493736,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.0018375893500188918,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_biomass_c,0.0338996160911007,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.014818332117438977,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_cbasp_LPAREN_e_RPAREN_,0.0009016457889509,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.00039413091632244817,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_cbasp_b,0.0009016457889509,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.00039413091632244817,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_co2_LPAREN_e_RPAREN_,0.1338593414477308,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.058513116292041596,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_co2_b,0.1338593414477308,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.058513116292041596,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_gln_L_LPAREN_e_RPAREN_,0.0069955175093209,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.0030579078390710703,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_gln_L_b,0.0069955175093209,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.0030579078390710703,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_hco3_LPAREN_e_RPAREN_,0.310773747405236,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.13584662994578328,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_hco3_b,0.310773747405236,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.13584662994578328,OK,MCF7,spheroid_syn
com_0.4371_0.2102_0.3527,A,EX_nh4_LPAREN_e_RPAREN_,0.0924601770751415,A_com_0.4371_0.2102_0.3527,com_0.4371_0.2102_0.3527,A,1,0.4371238918345472,A,0.04041655244279723,OK,MCF7,spheroid_syn
