sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.1044_0.4019_0.4936,A,EX_pglyc_hs_LPAREN_e_RPAREN_,-0.0001019867007938,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-1.065160691212283e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_pglyc_hs_b,-0.0001019867007938,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-1.065160691212283e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_phe_L_LPAREN_e_RPAREN_,-0.0018159819691865,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00018966322025050999,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_phe_L_b,-0.0018159819691865,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00018966322025050999,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_pi_LPAREN_e_RPAREN_,-0.00814346868712,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0008505131226056525,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_pi_b,-0.00814346868712,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0008505131226056525,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_pro_L_LPAREN_e_RPAREN_,-0.0028868703227736,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00030150801668374876,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_pro_L_b,-0.0028868703227736,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00030150801668374876,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_ser_L_LPAREN_e_RPAREN_,-0.00420341700726,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00043900964832256965,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_ser_L_b,-0.00420341700726,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00043900964832256965,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_spc_hs_LPAREN_e_RPAREN_,-0.0001223812414275,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-1.2781635908969201e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_spc_hs_b,-0.0001223812414275,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-1.2781635908969201e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_thf_LPAREN_e_RPAREN_,-9.16214589687498e-05,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-9.569049278527516e-06,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_thf_b,-9.16214589687498e-05,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-9.569049278527516e-06,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_thr_L_LPAREN_e_RPAREN_,-0.0021884587888578,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0002285651225194923,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_thr_L_b,-0.0021884587888578,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0002285651225194923,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_trp_L_LPAREN_e_RPAREN_,-9.312620373066876e-05,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-9.726206531211299e-06,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_trp_L_b,-9.312620373066876e-05,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-9.726206531211299e-06,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_tyr_L_LPAREN_e_RPAREN_,-0.0011175004471423,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00011671301644660022,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_tyr_L_b,-0.0011175004471423,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00011671301644660022,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_val_L_LPAREN_e_RPAREN_,-0.0024678513976755,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0002577452040410583,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_val_L_b,-0.0024678513976755,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0002577452040410583,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_xmp_LPAREN_e_RPAREN_,-0.0003220503731148,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-3.363530689415025e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_xmp_b,-0.0003220503731148,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-3.363530689415025e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0136204927738498,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.005474621367778408,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_ala_L_b,-0.0136204927738498,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.005474621367778408,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_arg_L_LPAREN_e_RPAREN_,-0.0096776263946626,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.003889825509934259,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_arg_L_b,-0.0096776263946626,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.003889825509934259,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_asp_L_LPAREN_e_RPAREN_,-0.0250502129372626,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.01006868351173278,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_asp_L_b,-0.0250502129372626,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.01006868351173278,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_chol_LPAREN_e_RPAREN_,-0.0046636240184645,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.001874497209953287,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_chol_b,-0.0046636240184645,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.001874497209953287,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0012545141090737,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0005042394472614334,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_cys_L_b,-0.0012545141090737,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0005042394472614334,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_gal_LPAREN_e_RPAREN_,-0.0074129766952826,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0029795721262562466,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_gal_b,-0.0074129766952826,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0029795721262562466,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_glu_L_LPAREN_e_RPAREN_,-0.1809962104307292,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.07274962349478313,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_glu_L_b,-0.1809962104307292,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.07274962349478313,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_gly_LPAREN_e_RPAREN_,-0.0110389074124623,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.004436978852426062,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_gly_b,-0.0110389074124623,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.004436978852426062,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_his_L_LPAREN_e_RPAREN_,-0.0034051905376309,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0013686824102621523,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_his_L_b,-0.0034051905376309,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0013686824102621523,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0077063278934061,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.003097481717647365,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_ile_L_b,-0.0077063278934061,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.003097481717647365,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_inost_LPAREN_e_RPAREN_,-0.011404951646814,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.004584106685479308,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_inost_b,-0.011404951646814,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.004584106685479308,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_leu_L_LPAREN_e_RPAREN_,-0.0234123880752479,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.009410376126299613,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_leu_L_b,-0.0234123880752479,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.009410376126299613,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0159500622516943,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.006410968609606366,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_lys_L_b,-0.0159500622516943,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.006410968609606366,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_met_L_LPAREN_e_RPAREN_,-0.0041220018674811,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.001656797582614641,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_met_L_b,-0.0041220018674811,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.001656797582614641,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_o2_LPAREN_e_RPAREN_,-0.1558779588487406,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.06265359252768025,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_o2_b,-0.1558779588487406,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.06265359252768025,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_phe_L_LPAREN_e_RPAREN_,-0.0069895165635559,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0028093665452948767,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_phe_L_b,-0.0069895165635559,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0028093665452948767,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_pi_LPAREN_e_RPAREN_,-0.0335884101707623,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.013500526822612643,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_pi_b,-0.0335884101707623,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.013500526822612643,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_pyr_LPAREN_e_RPAREN_,-0.0762201725302662,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.030635938957442724,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_pyr_b,-0.0762201725302662,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.030635938957442724,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_ser_L_LPAREN_e_RPAREN_,-0.01932776391301,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.007768602139908731,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_ser_L_b,-0.01932776391301,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.007768602139908731,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_thr_L_LPAREN_e_RPAREN_,-0.0410855019386279,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.016513908164244653,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_thr_L_b,-0.0410855019386279,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.016513908164244653,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_trp_L_LPAREN_e_RPAREN_,-0.0003584326025925,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0001440684135032724,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_trp_L_b,-0.0003584326025925,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.0001440684135032724,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_tyr_L_LPAREN_e_RPAREN_,-0.0043011373557751,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.001728799307385173,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_tyr_L_b,-0.0043011373557751,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.001728799307385173,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_val_L_LPAREN_e_RPAREN_,-0.0094984909063686,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.003817823785163727,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,B,EX_val_L_b,-0.0094984909063686,B_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,B,1,0.4019400368751137,B,-0.003817823785163727,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_arg_L_LPAREN_e_RPAREN_,-0.0255324079570554,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.012603277263345715,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_arg_L_b,-0.0255324079570554,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.012603277263345715,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_asp_L_LPAREN_e_RPAREN_,-0.0299797631419492,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.014798575512459972,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_asp_L_b,-0.0299797631419492,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.014798575512459972,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_chol_LPAREN_e_RPAREN_,-0.005688697512872,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0028080481928152443,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_chol_b,-0.005688697512872,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0028080481928152443,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_cys_L_LPAREN_e_RPAREN_,-0.0015407647277166,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0007605504774033537,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_cys_L_b,-0.0015407647277166,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0007605504774033537,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_fol_LPAREN_e_RPAREN_,-1.9385503058883848e-05,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-9.569049278528236e-06,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_fol_b,-1.9385503058883848e-05,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-9.569049278528236e-06,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_gal_LPAREN_e_RPAREN_,-0.0556211288516039,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.027455636373823925,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_gal_b,-0.0556211288516039,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.027455636373823925,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_glu_L_LPAREN_e_RPAREN_,-0.0827139149677888,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.04082914567357825,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_glu_L_b,-0.0827139149677888,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.04082914567357825,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_his_L_LPAREN_e_RPAREN_,-0.0236297314757365,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.011664080330692807,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_his_L_b,-0.0236297314757365,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.011664080330692807,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_ile_L_LPAREN_e_RPAREN_,-0.009464730697326,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.004671969263609404,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_ile_L_b,-0.009464730697326,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.004671969263609404,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_inost_LPAREN_e_RPAREN_,-0.000771358348043,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.00038075700286998817,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_inost_b,-0.000771358348043,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.00038075700286998817,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_leu_L_LPAREN_e_RPAREN_,-0.0314511730638494,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.015524891151977303,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_leu_L_b,-0.0314511730638494,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.015524891151977303,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_lys_L_LPAREN_e_RPAREN_,-0.0195894913772152,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.009669741752921481,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_lys_L_b,-0.0195894913772152,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.009669741752921481,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_met_L_LPAREN_e_RPAREN_,-0.0050625457609928,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.002498967899599793,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_met_L_b,-0.0050625457609928,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.002498967899599793,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_o2_LPAREN_e_RPAREN_,-0.1964402254093073,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0969665936198349,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_o2_b,-0.1964402254093073,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0969665936198349,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_phe_L_LPAREN_e_RPAREN_,-0.0085843598784787,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.004237401652785013,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_phe_L_b,-0.0085843598784787,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.004237401652785013,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_pi_LPAREN_e_RPAREN_,-0.0410781156411007,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.020276931253462464,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_pi_b,-0.0410781156411007,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.020276931253462464,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_ser_L_LPAREN_e_RPAREN_,-0.0371537990289851,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0183398146910593,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_ser_L_b,-0.0371537990289851,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.0183398146910593,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_thr_L_LPAREN_e_RPAREN_,-0.0103451015161734,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.005106536874433844,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_thr_L_b,-0.0103451015161734,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.005106536874433844,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_trp_L_LPAREN_e_RPAREN_,-0.0004402184936333,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.00021730013640095119,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_trp_L_b,-0.0004402184936333,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.00021730013640095119,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_tyr_L_LPAREN_e_RPAREN_,-0.0052825557551805,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.002607568974834001,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_tyr_L_b,-0.0052825557551805,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.002607568974834001,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_val_L_LPAREN_e_RPAREN_,-0.0116658231654926,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.005758469945614209,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,C,EX_val_L_b,-0.0116658231654926,C_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,C,1,0.4936188268863625,C,-0.005758469945614209,OK,MCF7,spheroid_syn
com_0.1019_0.4137_0.4844,A,EX_Rtotal_LPAREN_e_RPAREN_,-0.0035412412450001,A_com_0.1019_0.4137_0.4844,com_0.1019_0.4137_0.4844,A,1,0.1018836279414908,A,-0.0003607945054566519,OK,MCF7,spheroid_syn
