sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5971_0.291_0.1119,A,EX_gln_L_b,0.0075174977315646,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.004488334928508891,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_h_LPAREN_e_RPAREN_,0.0478439624299186,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.028565319918996163,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_h_b,0.0478439624299186,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.028565319918996163,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_hco3_LPAREN_e_RPAREN_,0.3623451308091135,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.2163387825123006,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_hco3_b,0.3623451308091135,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.2163387825123006,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_nh4_LPAREN_e_RPAREN_,0.0942033346314917,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.05624426269305115,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_nh4_b,0.0942033346314917,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.05624426269305115,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_orot_LPAREN_e_RPAREN_,0.0001482960974058,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,8.854043958713353e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_orot_b,0.0001482960974058,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,8.854043958713353e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001270689551914,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,7.58667378800779e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_pglyc_hs_b,0.0001270689551914,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,7.58667378800779e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_pro_L_LPAREN_e_RPAREN_,0.0035968571669888,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.002147509747514533,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_pro_L_b,0.0035968571669888,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.002147509747514533,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_thf_LPAREN_e_RPAREN_,0.0001141545218508,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,6.815615327941575e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_thf_b,0.0001141545218508,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,6.815615327941575e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_xmp_LPAREN_e_RPAREN_,0.0004012543215161,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0002395695816327194,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_xmp_b,0.0004012543215161,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0002395695816327194,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_xylt_LPAREN_e_RPAREN_,0.0028975035412727,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0017299594644594283,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_xylt_b,0.0028975035412727,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0017299594644594283,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_ac_LPAREN_e_RPAREN_,0.0027293562384694,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0007943328674897889,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_ac_b,0.0027293562384694,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0007943328674897889,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_biomass_c,0.0178891596172615,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0052063366648432375,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_co2_LPAREN_e_RPAREN_,0.0232594188463208,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0067692595814114265,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_co2_b,0.0232594188463208,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0067692595814114265,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_fol_b,0.0002341869885495,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,6.815615327944236e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_for_LPAREN_e_RPAREN_,0.0003649567453517,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0001062144742994518,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_for_b,0.0003649567453517,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.0001062144742994518,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_h2o_LPAREN_e_RPAREN_,0.0002341869885495,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,6.815615327944236e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_h2o_b,0.0002341869885495,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,6.815615327944236e-05,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_h_LPAREN_e_RPAREN_,0.0320143863835726,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.009317244476393543,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_h_b,0.0320143863835726,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.009317244476393543,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_hco3_LPAREN_e_RPAREN_,0.0583693224523081,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.016987401872823653,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_hco3_b,0.0583693224523081,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.016987401872823653,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_nh4_LPAREN_e_RPAREN_,0.0695287033586051,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.020235150521303744,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_nh4_b,0.0695287033586051,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.020235150521303744,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_succ_LPAREN_e_RPAREN_,0.0686929683331016,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.01999192400879758,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,B,EX_succ_b,0.0686929683331016,B_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,B,1,0.2910330488537634,B,0.01999192400879758,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_biomass_c,0.006878567170164,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0007698164551333208,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_co2_LPAREN_e_RPAREN_,0.0379618172766091,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.004248505667438487,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_co2_b,0.0379618172766091,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.004248505667438487,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_h2o_LPAREN_e_RPAREN_,0.0156424376156906,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0017506270676815895,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_h2o_b,0.0156424376156906,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0017506270676815895,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_h_LPAREN_e_RPAREN_,0.00117986004233,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0001320443128446291,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_h_b,0.00117986004233,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0001320443128446291,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_hco3_LPAREN_e_RPAREN_,0.0340104272131941,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0038062849234641806,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_hco3_b,0.0340104272131941,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0038062849234641806,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_nh4_LPAREN_e_RPAREN_,0.0192016812204325,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0021489606489313346,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_nh4_b,0.0192016812204325,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0021489606489313346,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_urea_LPAREN_e_RPAREN_,0.0040362684640215,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0004517199300483625,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,C,EX_urea_b,0.0040362684640215,C_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,C,1,0.1119152341017216,C,0.0004517199300483625,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0054246920773535,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.002964781007007211,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_Rtotal_b,0.0054246920773535,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.002964781007007211,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_acac_LPAREN_e_RPAREN_,0.0010092527164325,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.0005515913608149527,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_acac_b,0.0010092527164325,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.0005515913608149527,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_biomass_c,0.037343105337985,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.020409292890729513,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_cbasp_LPAREN_e_RPAREN_,0.0011635019865524,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.0006358938981525764,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_cbasp_b,0.0011635019865524,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.0006358938981525764,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_co2_LPAREN_e_RPAREN_,0.1438431728191537,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.07861524685285694,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_co2_b,0.1438431728191537,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.07861524685285694,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_gln_L_LPAREN_e_RPAREN_,0.0104452158622189,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.005708670125568681,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_gln_L_b,0.0104452158622189,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.005708670125568681,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_h_LPAREN_e_RPAREN_,0.0264064943133797,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.014432058388860015,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_h_b,0.0264064943133797,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.014432058388860015,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_hco3_LPAREN_e_RPAREN_,0.3605863127705901,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.19707283588537994,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_hco3_b,0.3605863127705901,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.19707283588537994,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_nh4_LPAREN_e_RPAREN_,0.1036039171642058,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.05662310809166495,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_nh4_b,0.1036039171642058,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.05662310809166495,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_orot_LPAREN_e_RPAREN_,0.0004106178453751,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.00022441679117393132,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_orot_b,0.0004106178453751,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.00022441679117393132,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001474116502025,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,8.056554261512652e-05,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_pglyc_hs_b,0.0001474116502025,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,8.056554261512652e-05,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_pro_L_LPAREN_e_RPAREN_,0.0041726844273628,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.002280515716297647,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_pro_L_b,0.0041726844273628,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.002280515716297647,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_xmp_LPAREN_e_RPAREN_,0.0004654918394227,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.00025440731838009877,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_xmp_b,0.0004654918394227,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.00025440731838009877,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_xylt_LPAREN_e_RPAREN_,0.0033613700360026,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.0018371044656834326,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,A,EX_xylt_b,0.0033613700360026,A_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,A,1,0.5465344326886871,A,0.0018371044656834326,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_ac_LPAREN_e_RPAREN_,0.0034741384767075,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0009882846623494566,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_ac_b,0.0034741384767075,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0009882846623494566,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_biomass_c,0.0194354787779506,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0055287910111949485,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_co2_LPAREN_e_RPAREN_,0.0254819621491302,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0072488280266886605,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_co2_b,0.0254819621491302,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0072488280266886605,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_for_LPAREN_e_RPAREN_,0.0003965032025489,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0001127928654193682,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_for_b,0.0003965032025489,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.0001127928654193682,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_h_LPAREN_e_RPAREN_,0.0352905342199489,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.010039062613516706,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_h_b,0.0352905342199489,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.010039062613516706,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_hco3_LPAREN_e_RPAREN_,0.0636691319447005,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.01811189363576686,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_hco3_b,0.0636691319447005,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.01811189363576686,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_nh4_LPAREN_e_RPAREN_,0.0754962825591358,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.02147635122141291,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_nh4_b,0.0754962825591358,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.02147635122141291,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_succ_LPAREN_e_RPAREN_,0.0740794478175107,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.02107330567397147,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,B,EX_succ_b,0.0740794478175107,B_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,B,1,0.2844689896431736,B,0.02107330567397147,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_biomass_c,0.0115457714064425,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.0019511958542274418,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_co2_LPAREN_e_RPAREN_,0.0671882519595916,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.011354584640675635,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_co2_b,0.0671882519595916,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.011354584640675635,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_h2o_LPAREN_e_RPAREN_,0.0303355935758963,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.005126611495858067,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_h2o_b,0.0303355935758963,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.005126611495858067,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_hco3_LPAREN_e_RPAREN_,0.0449033173970961,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.007588506966055461,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_hco3_b,0.0449033173970961,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.007588506966055461,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_nh4_LPAREN_e_RPAREN_,0.0345899878136626,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.005845589562091623,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_nh4_b,0.0345899878136626,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.005845589562091623,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_urea_LPAREN_e_RPAREN_,0.0047623997897294,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.0008048292659517349,OK,MCF7,spheroid_syn
com_0.5465_0.2845_0.169,C,EX_urea_b,0.0047623997897294,C_com_0.5465_0.2845_0.169,com_0.5465_0.2845_0.169,C,1,0.1689965776681393,C,0.0008048292659517349,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0038895184238647,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.002316121892352965,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_Rtotal_b,0.0038895184238647,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.002316121892352965,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_acac_LPAREN_e_RPAREN_,0.0006053207631525,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.00036045507917668076,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_acac_b,0.0006053207631525,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.00036045507917668076,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_biomass_c,0.0374406086536159,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.022295051447396397,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_cbasp_LPAREN_e_RPAREN_,0.000834233970955,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.0004967678136239715,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_cbasp_b,0.000834233970955,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.0004967678136239715,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_co2_LPAREN_e_RPAREN_,0.1410916371371958,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.08401693834289117,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_co2_b,0.1410916371371958,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.08401693834289117,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_gln_L_LPAREN_e_RPAREN_,0.0071413578283959,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.004252520082174918,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_gln_L_b,0.0071413578283959,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.004252520082174918,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_h_LPAREN_e_RPAREN_,0.0246923156867387,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.01470372593790687,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_h_b,0.0246923156867387,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.01470372593790687,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_hco3_LPAREN_e_RPAREN_,0.352437831524979,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.20986890620698728,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_hco3_b,0.352437831524979,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.20986890620698728,OK,MCF7,spheroid_syn
com_0.5955_0.2621_0.1424,A,EX_nh4_LPAREN_e_RPAREN_,0.1017563755599482,A_com_0.5955_0.2621_0.1424,com_0.5955_0.2621_0.1424,A,1,0.5954778046922379,A,0.06059366313187684,OK,MCF7,spheroid_syn
